ID	Count	Types	Full text	Languages	MIME types
2048203_Ag_EU_EuropeanaFashion_1008	27064	"IMAGE";	"false";	"it";	"image/jpeg";
2048204_Ag_EU_EuropeanaFashion_1009	7871	"IMAGE";	"false";	"mul";	"image/jpeg";
2048205_Ag_EU_EuropeanaFashion_1012	9833	"IMAGE";	"false";	"it";	"image/jpeg";
2048206_Ag_EU_EuropeanaFashion_1013	10075	"IMAGE";	"false";	"de";	"image/jpeg";
2048207_Ag_EU_EuropeanaFashion_1014	13493	"IMAGE";	"false";	"it";	"image/jpeg";
2048208_Ag_EU_EuropeanaFashion_1015	37955	"IMAGE";"TEXT";"VIDEO";	"false";	"mul";	"image/jpeg";"application/pdf";"text/plain";
2048209_Ag_EU_EuropeanaFashion_1016	9910	"IMAGE";	"false";	"nl";	"image/jpeg";
2048210_Ag_EU_EuropeanaFashion_1018	11961	"IMAGE";"TEXT";	"false";"true";	"el";	"image/jpeg";"application/pdf";
2048211_Ag_EU_EuropeanaFashion_1019	55413	"IMAGE";	"true";"false";	"sv";	"text/html";"image/jpeg";"image/png";
2048212_Ag_EU_EuropeanaFashion_1020	484499	"IMAGE";	"false";	"mul";	"image/jpeg";
2048213_Ag_EU_EuropeanaFashion_1023	9792	"IMAGE";	"false";	"en";	"image/jpeg";
2048214_Ag_EU_EuropeanaFashion_1031	5616	"IMAGE";"TEXT";	"false";"true";	"sr";	"image/jpeg";"application/pdf";
2048215_Ag_EU_EuropeanaFashion_1033	16653	"IMAGE";	"false";	"es";	"image/jpeg";
2048216_Ag_EU_EuropeanaFashion_1034	9782	"TEXT";	"false";	"sv";	"image/jpeg";
2048217_Ag_EU_EuropeanaFashion_1030	3533	"IMAGE";	"false";	"pt";	"image/jpeg";
2048218_Ag_EU_EuropeanaFashion_1029	12958	"IMAGE";"TEXT";	"false";	"fr";	
2048220_Ag_EU_EuropeanaFashion_1039	15705	"IMAGE";	"false";	"sv";	"image/jpeg";"image/png";
2048221_Ag_EU_EuropeanaFashion_1040	93812	"IMAGE";	"false";	"nl";	"image/jpeg";"text/plain";"application/xml";
2048222_Ag_EU_EuropeanaFashion_1045	4743	"IMAGE";	"false";	"nl";	"image/jpeg";
2048223_Ag_EU_EuropeanaFashion_1046	569	"IMAGE";	"false";	"en";	"image/jpeg";
2048224_Ag_EU_EuropeanaFashion_1047	2507	"IMAGE";	"false";	"it";	"image/jpeg";
2048225_Ag_EU_EuropeanaFashion_1048	858	"IMAGE";	"false";	"it";	"image/jpeg";
2048226_Ag_EU_EuropeanaFashion_1049	1083	"IMAGE";	"false";	"nl";	"image/jpeg";
2048227_Ag_EU_EuropeanaFashion_1050	98	"IMAGE";	"false";	"it";	"image/jpeg";
2048228_Ag_EU_EuropeanaFashion_1011	171	"IMAGE";	"false";	"en";	"image/jpeg";
2048229_Ag_EU_EuropeanaFashion_1051	495	"IMAGE";	"false";	"fr";	"image/jpeg";
2048230_Ag_EU_EuropeanaFashion_1052	6251	"IMAGE";	"false";	"nl";	"image/jpeg";
2048231_Ag_EU_EuropeanaFashion_1053	229	"IMAGE";	"false";	"mul";	"image/jpeg";
2048232_Ag_EU_EuropeanaFashion_1055	29880	"IMAGE";	"false";	"nl";	"image/jpeg";
2048233_Ag_EU_EuropeanaFashion_1057	6606	"IMAGE";	"false";	"en";	"image/jpeg";
2048234_Ag_EU_EuropeanaFashion_1058	141	"IMAGE";	"false";	"en";	"image/jpeg";
2048301_Ag_EU_ApeX_ASA019	22517	"IMAGE";"TEXT";	"false";	"de";	"image/jpeg";
2048302_Ag_EU_ApeX_CZKAVB1093	520	"IMAGE";"TEXT";	"false";	"de";	
2048304_Ag_EU_ApeX_EERA	159660	"TEXT";	"false";	"et";	
2048305_Ag_EU_ApeX_FI1	43	"TEXT";	"false";	"fi";	
2048306_Ag_EU_ApeX_NLLdnRAL	201	"TEXT";	"false";	"nl";	
2048308_Ag_EU_ApeX_SK1990	6181	"IMAGE";"TEXT";	"false";	"sk";	
2048309_Ag_EU_ApeX_ATStPoelten	1479	"IMAGE";"TEXT";	"false";	"sv";	"image/jpeg";
2048310_Ag_EU_ApeX_ATStPoelten	988	"IMAGE";"TEXT";	"false";	"de";	"image/jpeg";
2048311_Ag_EU_ApeX_ATMelk	2598	"IMAGE";"TEXT";	"false";	"de";	"image/jpeg";
2048312_Ag_EU_ApeX_ATSchlierbach	1562	"TEXT";	"false";	"de";	
2048313_Ag_EU_ApeX_ATZisStams	2365	"IMAGE";"TEXT";	"false";	"nl";	"image/jpeg";
2048314_Ag_EU_ApeX_ATSLA	2569	"IMAGE";"TEXT";	"false";	"de";	"image/jpeg";
2048315_Ag_EU_ApeX_ATKLA	3158	"IMAGE";"TEXT";	"false";	"de";	"image/jpeg";
2048316_Ag_EU_ApeX_EETLA	9753	"TEXT";	"false";	"et";	
2048325_Ag_EU_ApeX_SEMilitary	30271	"TEXT";	"false";	"fi";	
2048340_Ag_EU_ApeX_ESD706	391	"TEXT";	"false";	"es";	
2048344_Ag_EU_ApeX_ATOO	2543	"IMAGE";"TEXT";	"false";	"de";	
2048347_Ag_EU_ApeX_ESACA	13893	"TEXT";	"false";	"es";	
2048348_Ag_EU_ApeX_ESAHN	19	"TEXT";	"false";	"es";	
2048349_Ag_EU_ApeX_PL42APO	7776	"TEXT";	"false";	"pl";	
2048352_Ag_EU_ApeX_GR1	2	"TEXT";	"false";	"el";	"image/png";
2048353_Ag_EU_ApeX_LT2392	186	"IMAGE";"TEXT";	"false";	"lt";	"image/png";
2048354_Ag_EU_ApeX_LT635	431	"IMAGE";"TEXT";	"false";	"lt";	"image/png";
2048357_Ag_EU_ApeX_SI-ARS	137083	"TEXT";	"false";	"sl";	"image/png";
2048359_Ag_EU_ApeX_NL-HaNA01	57557	"TEXT";"IMAGE";	"false";	"nl";	"image/jpeg";
2048372_Ag_EU_ApeX_Malta_ArkNaz	15	"TEXT";	"false";	"mt";	
2048373_Ag_EU_ApeX_Iceland	5	"TEXT";	"false";	"is";	
2048374_Ag_EU_ApeX_NL_IISG	4434	"TEXT";	"false";	"nl";	
2048375_Ag_EU_ApeX_Romania_LNA	1	"TEXT";	"false";	"ro";	
2048376_Ag_EU_ApeX_Romania_NCHA	13	"TEXT";	"false";	"es";	
2048377_Ag_EU_ApeX_Spain_AGA	15	"IMAGE";	"false";	"es";	
2048378_Ag_EU_ApeX_Croatia_HDA	2	"TEXT";	"false";	"hr";	
2048379_Ag_EU_ApeX_Portugal_ANTT	1	"TEXT";	"false";	"pt";	
2048401_Ag_DE_DDB_eseslub	1661	"SOUND";	"false";	"de";	"image/jpeg";"audio/mpeg";
2048406_Ag_DE_DDB_MPIWG	1334	"TEXT";"VIDEO";	"false";	"de";	
2048408_Ag_DE_DDB_SLUB-Sub1	99990	"IMAGE";	"false";	"de";	"image/jpeg";
2048409_Ag_DE_DDB_SLUB-Sub2	99982	"IMAGE";	"false";	"de";	"image/jpeg";
2048410_Ag_DE_DDB_SLUB-Sub3	98098	"IMAGE";	"false";	"de";	"image/jpeg";
2048411_Ag_DE_DDB_SLUB-Sub4	99978	"IMAGE";	"false";	"de";	"image/jpeg";
2048413_Ag_DE_DDB_SLUB-Sub5	99981	"IMAGE";	"false";	"de";	"image/jpeg";
2048414_Ag_DE_DDB_SLUB-Sub6	99977	"IMAGE";	"false";	"de";	"image/jpeg";
2048415_Ag_DE_DDB_SLUB-Sub7	99977	"IMAGE";	"false";	"de";	"image/jpeg";
2048416_Ag_DE_DDB_SLUB-Sub8	99974	"IMAGE";	"false";	"de";	"image/jpeg";
2048417_Ag_DE_DDB_SLUB-Sub9	99975	"IMAGE";	"false";	"de";	"image/jpeg";
2048418_Ag_DE_DDB_SLUB-Sub10	99977	"IMAGE";	"false";	"de";	"image/jpeg";
2048419_Ag_DE_DDB_SLUB-Sub11	99983	"IMAGE";	"false";	"de";	"image/jpeg";
2048420_Ag_DE_DDB_SLUB-Sub12	26685	"IMAGE";	"false";	"de";	"image/jpeg";
2048421_Ag_DE_DDB_Wasserbau	12605	"IMAGE";	"false";	"de";	"image/jpeg";
2048423_Ag_DE_DDB_Freiberg	1868	"TEXT";"IMAGE";	"false";	"de";	"image/jpeg";
2048424_Ag_DE_DDB_Wurzburg	3004	"IMAGE";"TEXT";	"false";	"de";	"image/jpeg";
2048425_Ag_DE_DDB_GESIS	35037	"TEXT";	"false";	"de";	
2048426_Ag_DE_DDB_Weimar	21294	"TEXT";"IMAGE";	"false";	"de";	"image/jpeg";
2048427_Ag_DE_DDB_Institut_fur_deutsche_Sprache	4363	"TEXT";	"true";"false";	"de";	"application/pdf";
2048429_Ag_DE_DDB_MKG	6692	"IMAGE";	"false";	"de";	"image/jpeg";
2048431_Ag_DE_DDB_Berlinische Galerie_00014761	15475	"IMAGE";	"false";	"de";	"image/jpeg";
2048432_Ag_DE_DDB_BINE_99900678	441	"TEXT";	"true";"false";	"de";	"application/pdf";
2048433_Ag_DE_DDB_MuseumLudwig	583	"IMAGE";	"false";	"de";	"image/jpeg";
2048434_Ag_DE_DDB_DasSorbischeInstitut	5797	"IMAGE";	"false";	"de";	"image/jpeg";
2048436_Ag_DE_DDB_Architekturmuseum	50914	"IMAGE";	"false";	"de";	"image/jpeg";"image/tiff";"image/png";
2048437_Ag_DE_DDB_HLBFulda	1962	"TEXT";	"false";	"de";	"image/jpeg";"image/png";
2048441_Ag_DE_DDB_NationalBibliothek	303528	"TEXT";	"false";	"de";	
2048442_Ag_DE_DDB_Werkbundarchiv	8883	"IMAGE";	"false";	"de";	"image/jpeg";
2048443_Ag_DE_DDB_DresdenInstitutGeometrie	111	"IMAGE";	"false";	"de";	"image/jpeg";
2048445_Ag_DE_DDB_UB-Kassel	14409	"IMAGE";"TEXT";	"false";	"de";	
2048602_Ag_EU_DM2E_onb_codices	175	"TEXT";	"false";	"de";	"image/jpeg";
2048603_Ag_EU_DM2E_ubffm_msma	634	"TEXT";	"false";	"de";	"image/jpeg";
2048604_Ag_EU_DM2E_onb_abo	44425	"TEXT";	"false";	"de";	"image/jpeg";
2048605_Ag_EU_DM2E_bbaw_dta	1547	"TEXT";	"false";	"de";	"image/jpeg";
2048606_Ag_EU_DM2E_mpiwg_harriot	24	"TEXT";	"false";	"de";	
2048607_Ag_EU_DM2E_mpiwg_rara	1264	"TEXT";	"false";	"de";	"image/jpeg";
2048608_Ag_EU_DM2E_sbb_manumed	163	"TEXT";	"false";	"de";	"image/jpeg";
2048609_Ag_EU_DM2E_uber_dingler	42520	"TEXT";	"false";	"de";	"image/jpeg";
2048610_Ag_EU_DM2E_uib_wab	20	"TEXT";	"false";	"no";	"image/jpeg";
2048611_Ag_EU_DM2E_sbb_kpe	18957	"TEXT";	"false";	"de";	"image/jpeg";
2048613_Ag_EU_DM2E_cjh_yivo	3987	"TEXT";	"false";	"en";	
2048614_Ag_EU_DM2E_brandeis_scwp	112	"TEXT";	"false";	"en";	"image/jpeg";
2048616_Ag_EU_DM2E_bas_codsupra	50	"TEXT";	"false";	"bg";	"image/jpeg";
2048617_Ag_EU_DM2E_jdc_nyar1418	207	"TEXT";	"false";	"en";	
2048618_Ag_EU_DM2E_ubffm_horkheimer	272	"TEXT";	"false";	"de";	"image/jpeg";
2048619_Ag_EU_DM2E_mpiwg_ismi	725	"TEXT";	"false";	"de";	"image/jpeg";
2048620_Ag_EU_DM2E_ubffm_msmo	279	"TEXT";	"false";	"de";	"image/jpeg";
2048621_Ag_EU_DM2E_ubffm_msor	29	"TEXT";	"false";	"de";	"image/jpeg";
2048622_Ag_EU_DM2E_ecorr_burckhardtsource	497	"TEXT";	"false";	"en";	
2048623_Ag_EU_DM2E_nli_books	7722	"TEXT";	"false";	"mul";	"image/jpeg";
2048624_Ag_EU_DM2E_nli_manuscripts	1296	"TEXT";	"false";	"mul";	"image/jpeg";
2048625_Ag_EU_DM2E_nli_archives	2774	"TEXT";	"false";	"he";	"image/jpeg";
2048701_Ag_EU_3D-ICONS_CETI	75	"3D";"VIDEO";"IMAGE";	"false";	"el";	"image/jpeg";
2048702_Ag_EU_3D-ICONS_ISTI	199	"3D";"IMAGE";"VIDEO";	"false";	"it";	"image/jpeg";
2048703_Ag_EU_3D-ICONS_ICA	247	"3D";"IMAGE";"VIDEO";	"false";"true";	"it";	"image/jpeg";"application/pdf";"video/quicktime";"video/mp4";
2048705_Ag_EU_3D-ICONS_DISC	463	"3D";"VIDEO";"IMAGE";	"false";"true";	"en";	"image/jpeg";"application/pdf";"image/png";
2048706_Ag_EU_3D-ICONS_FBK	137	"3D";"IMAGE";"VIDEO";	"false";	"it";	"image/jpeg";
2048707_Ag_EU_3D-ICONS_POLIMI	1041	"3D";"IMAGE";"VIDEO";	"false";	"it";	"image/jpeg";
2048708_Ag_EU_3D-ICONS_MAP	880	"IMAGE";"3D";"VIDEO";	"false";	"fr";	"image/jpeg";
2048709_Ag_EU_3D-ICONS_MNIR	407	"IMAGE";"3D";"TEXT";	"false";"true";	"ro";	"image/jpeg";"application/pdf";"image/tiff";
2048710_Ag_EU_3D-ICONS_STARC	871	"IMAGE";"3D";	"false";	"el";	"image/jpeg";"image/png";
2048711_Ag_EU_3D-ICONS_Archeotransfert	126	"3D";"IMAGE";"VIDEO";	"false";	"fr";	"image/jpeg";
2048712_Ag_EU_3D-ICONS_CMC	82	"3D";"IMAGE";"VIDEO";	"false";	"en";	"image/jpeg";
2048713_Ag_EU_3D-ICONS_UJA	590	"3D";	"true";"false";	"es";	"image/jpeg";"application/pdf";"video/x-flv";
2048714_Ag_EU_3D-ICONS_ITABC	156	"3D";"IMAGE";	"false";	"it";	"image/jpeg";"image/png";
2048715_Ag_EU_3D-ICONS_KMKG	457	"3D";	"false";	"nl";	
2048716_Ag_EU_3D-ICONS_VISDIM	132	"3D";"IMAGE";"TEXT";	"false";	"fr";	"image/jpeg";
2051901_Ag_EU_EUscreenXL_1007	6999	"SOUND";"VIDEO";	"false";	"pl";	
2051902_Ag_EU_EUscreenXL_1010	444	"IMAGE";"VIDEO";	"false";	"en";	
2051903_Ag_EU_EUscreenXL_1011	698	"VIDEO";	"false";	"lt";	"image/jpeg";
2051904_Ag_EU_EUscreenXL_1014	54444	"VIDEO";"SOUND";	"false";	"mul";	"image/jpeg";"image/png";"image/gif";
2051905_Ag_EU_EUscreenXL_1015	605	"VIDEO";	"false";	"en";	"image/jpeg";
2051906_Ag_EU_EUscreenXL_1019	14964	"VIDEO";"IMAGE";	"false";	"nl";	"image/jpeg";"image/png";"video/quicktime";"video/mp4";
2051908_Ag_EU_EUscreenXL_1024	81983	"VIDEO";"SOUND";	"false";	"fr";	"image/jpeg";
2051909_Ag_EU_EUscreenXL_1027	5422	"VIDEO";	"false";	"sl";	"image/jpeg";
2051910_Ag_EU_EUscreenXL_1008	22877	"TEXT";	"true";"false";	"da";	"application/pdf";
2051911_Ag_EU_EUscreenXL_1016	129210	"VIDEO";	"false";	"fr";	"image/jpeg";
2051912_Ag_EU_EUscreenXL_1018	252199	"VIDEO";"SOUND";	"false";	"hu";	"image/jpeg";
2051913_Ag_EU_EUscreenXL_1006	8114	"IMAGE";	"false";	"sv";	"image/jpeg";
2051914_Ag_EU_EUscreenXL_1028	86587	"IMAGE";"VIDEO";	"false";	"it";	"image/jpeg";"video/x-ms-wmv";"audio/x-ms-wma";"video/x-ms-asf";
2051915_Ag_EU_EUscreenXL_1038	596	"VIDEO";	"false";	"en";	"image/png";
2051916_Ag_EU_EUscreenXLCore_1016	1145	"VIDEO";	"false";	"mul";	
2051917_Ag_EU_EUscreenXLCore_1023	6080	"VIDEO";	"false";	"mul";	"image/jpeg";
2051918_Ag_EU_EUscreenXLCore_1019	1589	"VIDEO";	"false";	"mul";	
2051919_Ag_EU_Latvian_1034	100	"VIDEO";	"false";	"mul";	"image/jpeg";
2051920_Ag_EU_Hellenic_1039	21001	"VIDEO";"IMAGE";	"false";	"el";	
2051921_Ag_EU_Music_1032	7119	"IMAGE";"SOUND";"VIDEO";	"false";	"el";	"image/jpeg";"audio/mpeg";"video/mpeg";
2051922_Ag_EUscreenXL_TV3_1032	88181	"VIDEO";	"false";	"ca";	"image/jpeg";"image/png";
2051923_Ag_EUscreenXL_EAFA_1036	248	"VIDEO";	"false";	"en";	"image/jpeg";
2051924_Ag_EU_EUscreenXLCore_1014	851	"VIDEO";	"false";	"de";	"image/jpeg";
2051925_Ag_EU_EUscreenXLCore_1026	506	"VIDEO";	"false";	"en";	"image/jpeg";
2051926_Ag_EU_EUscreenXLCore_1007	1030	"VIDEO";	"false";	"mul";	
2051927_Ag_EU_EUscreenXLCore_1022	713	"VIDEO";	"false";	"mul";	
2051928_Ag_EU_EUscreenXLCore_1018	483	"VIDEO";	"false";	"mul";	
2051930_Ag_EU_EUscreenXLCore_1027	607	"VIDEO";	"false";	"mul";	
2051931_Ag_EU_EUscreenXLCore_1012	504	"VIDEO";	"false";	"mul";	"image/jpeg";
2051932_Ag_EU_EUscreenXLCore_1011	647	"SOUND";"VIDEO";	"false";	"mul";	
2051933_Ag_EU_EUscreenXLCore_1028	1511	"VIDEO";	"false";	"mul";	"image/jpeg";
2051934_Ag_EU_EUscreenXLCore_1008	998	"VIDEO";	"false";	"mul";	
2051935_Ag_EU_EUscreenXLCore_1024	839	"VIDEO";	"false";	"mul";	"image/jpeg";
2051936_Ag_EU_EUscreenXLCore_1016	1144	"VIDEO";	"false";	"mul";	
2051937_Ag_EU_EUscreenXLCore_1021	973	"VIDEO";	"false";	"mul";	
2051938_Ag_EU_EUscreenXLCore_1013	504	"VIDEO";	"false";	"mul";	
2051939_Ag_EU_EUscreenXLCore_1039	1005	"VIDEO";	"false";	"mul";	
2051941_Ag_EU_EUscreenXLCore_1031	3	"VIDEO";	"false";	"en";	
2051942_Ag_EU_EUscreenXLCore_1010	996	"VIDEO";	"false";	"mul";	"image/jpeg";
2051943_Ag_EU_OldEUscreen_1025	34558	"VIDEO";"IMAGE";	"false";	"mul";	
2051944_Ag_EU_1047	7466	"VIDEO";	"false";	"no";	"image/jpeg";"image/png";
2051945_Ag_EU_1022	210787	"VIDEO";	"false";	"cs";	
2051946_Ag_EU_1022_EUscreenXL_1028	300	"VIDEO";	"false";	"sq";	"image/jpeg";
2051947_Ag_EU_EUscreenXL_1053	38	"VIDEO";	"false";	"en";	
2055701_AG_GR_ELIA_theatrical	164	"IMAGE";	"false";	"el";	"image/jpeg";
2055701_AG_GR_ELIA_theatrical_444	10227	"IMAGE";	"false";	"el";	"image/jpeg";
2055702_AG_GR_ELIA_scores_443	3166	"IMAGE";	"false";	"el";	"image/jpeg";
2055703_AG_GR_ELIA_press_442	8087	"IMAGE";	"false";	"el";	"image/jpeg";
2055704_AG_GR_ELIA_posters_441	1000	"IMAGE";	"false";	"el";	"image/jpeg";
2055705_AG_GR_ELIA_postcards_440	9869	"IMAGE";	"false";	"el";	"image/jpeg";
2055706_AG_GR_ELIA_maps_439	932	"IMAGE";	"false";	"el";	"image/jpeg";
2055707_AG_GR_ELIA_ephemera_437	2954	"IMAGE";	"false";	"el";	"image/jpeg";
2055708_AG_GR_ELIA_photo_438	71460	"IMAGE";	"false";	"el";	"image/jpeg";
2055709_AG_GR_ELIA_calendars_435	1340	"IMAGE";	"false";	"el";	"image/jpeg";
2055710_Veria_123	119	"IMAGE";	"false";	"el";	
2055711_Veria_120	1136	"TEXT";	"false";	"el";	
2055712_Veria_119	6	"IMAGE";	"false";	"el";	
2055713_Veria_121	39	"IMAGE";	"false";	"el";	
2055714_Veria_126	14	"IMAGE";"TEXT";	"false";	"el";	
2055715_Veria_127	13	"TEXT";	"false";	"el";	
2055716_Veria_125	38	"TEXT";	"false";	"el";	
2055717_Veria_122	365	"TEXT";	"false";	"el";	
2055718_Veria_124	39	"IMAGE";	"false";	"el";	
2055719_Veria_189	3	"TEXT";	"false";	"el";	
2055720_Veria_254	403	"IMAGE";"TEXT";	"false";	"el";	
2055721_Veria_251	10	"TEXT";	"false";	"el";	
2055723_Veria_250	2	"TEXT";	"false";	"el";	
2055724_Veria_288	68	"TEXT";	"false";	"el";	
2055725_Veria_269	1480	"TEXT";	"false";	"el";	
2055726_Veria_285	25	"TEXT";	"false";	"el";	
2055727_Veria_287	4	"TEXT";	"false";	"el";	
2055728_Veria_286	42	"TEXT";	"false";	"el";	
2055729_Veria_415	17	"TEXT";	"false";	"el";	
2055730_Veria_414	11	"TEXT";	"false";	"el";	
2055731_Veria_446	38	"TEXT";	"false";	"el";	
2055732_Veria_447	23	"VIDEO";"TEXT";	"false";	"el";	
2055733_Veria_451	980	"IMAGE";"TEXT";	"false";	"el";	
2055734_AG_GR_ELIA_Onasis_445	11697	"TEXT";	"false";	"el";	"image/jpeg";
2055735_AG_GR_ELIA_NOESIS	2540	"IMAGE";	"false";	"el";	"image/jpeg";
2055736_AG_GR_Thessaloniki_Orchestra	234	"IMAGE";	"false";	"el";	
2055737_AG_GR_Thessaloniki_Film_Festival	704	"IMAGE";	"false";	"el";	"image/jpeg";"application/pdf";
2055738_AG_Gr_ELIA_490	1284	"IMAGE";	"false";	"el";	"image/jpeg";
2055739_AG_Gr_ELIA_491	1610	"IMAGE";	"false";	"el";	"image/jpeg";
2058201_AG_ES_CIB_MFM	6159	"IMAGE";	"false";	"ca";"es";	"image/jpeg";"image/tiff";
2058206_AG_ES_CIB_MGPB	49300	"IMAGE";	"false";	"ca";	"image/jpeg";
2058207_AG_ES_CIB_H15804	550	"IMAGE";	"false";	"ca";	"image/jpeg";
2058208_AG_ES_CIB_MDB	834	"IMAGE";	"false";	"ca";	"image/jpeg";
2058401_Ag_EU_Daguerreobase	12110	"IMAGE";"TEXT";	"false";	"mul";	"image/jpeg";"application/pdf";
2058501_M_ES_Thyssen_Obras	547	"IMAGE";	"false";	"es";	"image/jpeg";
2058601_Ag_EU_LoCloud_CUT	16882	"IMAGE";	"false";"true";	"el";	"image/jpeg";"image/tiff";"application/pdf";"image/png";"image/x-ms-bmp";"video/x-m4v";"video/x-msvideo";"image/gif";"video/mp4";"video/quicktime";
2058603_Ag_EU_LoCloud_IPCHS	35181	"IMAGE";"TEXT";	"false";	"sl";	"image/jpeg";
2058604_Ag_EU_LoCloud_VUKF	18081	"IMAGE";	"false";	"lt";	"image/jpeg";
2058605_Ag_EU_LoCloud_NPU	22136	"IMAGE";"TEXT";	"false";	"cs";	"image/jpeg";
2058606_Ag_EU_LoCloud_FRS	12385	"TEXT";"IMAGE";"SOUND";	"false";	"it";	"image/jpeg";"application/pdf";"audio/mpeg";
2058607_Ag_EU_LoCloud_HU	1138	"IMAGE";	"false";	"tr";	"image/jpeg";
2058608_Ag_EU_LoCloud_DP	11962	"IMAGE";"3D";"TEXT";"VIDEO";	"false";"true";	"en";	"image/jpeg";"application/pdf";"text/plain";"application/xml";
2058609_Ag_EU_LoCloud_PSRL	1054	"IMAGE";	"false";	"bg";	"image/jpeg";
2058611_Ag_EU_LoCloud_Swiss	39717	"IMAGE";	"false";	"de";	
2058612_Ag_EU_LoCloud_maeyaert	19869	"IMAGE";	"false";	"mul";	"image/jpeg";
2058613_Ag_EU_LoCloud_AIT	38729	"IMAGE";"TEXT";"VIDEO";	"false";"true";	"de";	"image/png";"image/jpeg";"application/pdf";
2058614_Ag_EU_LoCloud_ABMR	14435	"IMAGE";"SOUND";"TEXT";"VIDEO";	"false";"true";	"sv";	"image/jpeg";"image/tiff";"audio/mpeg";"application/pdf";"video/quicktime";
2058615_Ag_EU_LoCloud_BJC-e	215	"IMAGE";	"false";	"ro";	"image/jpeg";
2058616_Ag_EU_LoCloud_BJC	6110	"TEXT";"IMAGE";"3D";	"false";"true";	"ro";	"application/pdf";"image/jpeg";"image/tiff";
2058617_Ag_EU_LoCloud_GKR-e	2414	"IMAGE";"TEXT";	"false";"true";	"hr";	"image/jpeg";"application/pdf";
2058618_Ag_EU_LoCloud_KUAS	519232	"IMAGE";	"false";"true";	"da";	"image/jpeg";"application/pdf";"text/plain";"application/rtf";"image/vnd.adobe.photoshop";
2058619_Ag_EU_LoCloud_DP-e	2961	"IMAGE";	"false";	"en";	"image/jpeg";
2058621_Ag_EU_LoCloud_NRA	2910176	"TEXT";"IMAGE";"SOUND";	"false";	"no";	"image/jpeg";"image/png";"text/plain";"application/pdf";"audio/mpeg";"video/mp4";
2058622_Ag_EU_LoCloud_Future_Library	719	"TEXT";"IMAGE";	"false";"true";	"el";	"application/pdf";
2058623_Ag_EU_LoCloud_CG33	122088	"TEXT";"IMAGE";"SOUND";	"false";	"fr";	"image/jpeg";
2058624_Ag_EU_LoCloud_FMNF	2309	"IMAGE";	"false";	"pt";	"image/jpeg";
2058625_Ag_EU_LoCloud_BGB	840	"TEXT";"IMAGE";	"false";	"mul";	"image/jpeg";
2058626_Ag_EU_LoCloud_NRA-e	243715	"TEXT";"IMAGE";	"false";	"no";	"image/jpeg";"text/plain";
2058627_Ag_EU_LoCloud_AIT-e	4485	"TEXT";	"false";	"de";	"image/jpeg";
2058628_Ag_EU_LoCloud_PL	57524	"IMAGE";"VIDEO";"TEXT";"SOUND";	"false";	"nl";	"image/png";"image/jpeg";
2058629_Ag_EU_LoCloud_UoY_ADS	36120	"TEXT";"IMAGE";	"false";	"en";	"image/jpeg";
2058630_Ag_EU_LoCloud_PrifUK_KAEG	1056	"IMAGE";	"false";	"sk";	"image/jpeg";
2058631_Ag_EU_LoCloud_PSRL-e	785	"IMAGE";	"false";	"bg";	"image/jpeg";
2058632_Ag_EU_LoCloud_RCE	57571	"TEXT";	"false";	"nl";	
2058634_Ag_EU_LoCloud_Douanes	16	"IMAGE";	"false";	"fr";	"image/jpeg";
2058635_Ag_EU_LoCloud_PSNC	91039	"IMAGE";	"false";"true";	"pl";	"image/jpeg";"image/png";"image/gif";"image/x-ms-bmp";"application/pdf";
2058636_Ag_EU_LoCloud_Munch	3665	"TEXT";	"false";	"no";	"image/jpeg";
2058637_Ag_EU_LoCloud_GKR	85	"IMAGE";	"false";"true";	"hr";	"image/jpeg";"application/pdf";
2058638_Ag_EU_LoCloud_BSK	662	"IMAGE";	"false";	"is";	"image/jpeg";
2058639_Ag_EU_LoCloud_SAB-e	260	"IMAGE";	"false";	"fr";	"image/jpeg";
2058640_Ag_EU_LoCloud_estuaire-e	159	"IMAGE";	"false";	"fr";	"image/jpeg";
2058641_Ag_EU_LoCloud_CHAI	453	"IMAGE";	"false";	"is";	"image/jpeg";"image/png";"application/pdf";
2058642_Ag_EU_LoCloud_Veritas	7	"IMAGE";	"false";	"fr";	"video/x-m4v";
2058643_Ag_EU_Pole_Memoire	119	"IMAGE";	"false";	"fr";	"image/jpeg";"image/png";
2058701_Ag_SW_WikimediaSverige_wlm-se_2011	5129	"IMAGE";	"false";	"sv";	"image/jpeg";"image/tiff";"image/png";
2058702_Ag_SW_WikimediaSverige_da-och-nu	59	"IMAGE";	"false";	"sv";	"image/jpeg";
2058703_Ag_SW_WikimediaSverige_wlm-se_2012	3325	"IMAGE";	"false";	"sv";	"image/jpeg";"image/png";"image/tiff";
2058704_Ag_SW_WikimediaSverige_wlm-se_2013	4028	"IMAGE";	"false";	"sv";	"image/jpeg";
2058705_Ag_SW_WikimediaSverige_wlm-se_2014	2183	"IMAGE";	"false";	"sv";	"image/jpeg";"image/png";
2058801_Ag_EU_EAGLE_EDH	69053	"TEXT";	"false";	"mul";	"image/jpeg";
2058802_Ag_EU_EAGLE_BSR	1022	"TEXT";	"false";	"mul";	"image/jpeg";
2058803_Ag_EU_EAGLE_UOXF	2841	"TEXT";	"false";	"mul";	"image/jpeg";"image/gif";"image/png";"image/tiff";
2058804_Ag_EU_EAGLE_AUSONIUS	2571	"TEXT";	"false";	"mul";	"image/jpeg";"image/png";"image/tiff";"image/x-pict";"text/plain";
